Kraj,Kliknięcia,Wyświetlenia,CTR,Pozycja
Stany Zjednoczone,28,1041,2.69%,8.9
Australia,11,482,2.28%,6.3
Kanada,5,95,5.26%,10.71
Polska,1,7,14.29%,4.71
Wielka Brytania,0,52,0%,9.77
Nowa Zelandia,0,30,0%,13.57
Filipiny,0,25,0%,8.28
Niemcy,0,17,0%,5.76
Indie,0,17,0%,9.12
Holandia,0,13,0%,5.54
Papua-Nowa Gwinea,0,11,0%,9.73
Indonezja,0,11,0%,18.55
Wietnam,0,11,0%,18.73
Irlandia,0,8,0%,10.62
Malezja,0,8,0%,12.12
Francja,0,8,0%,13.25
Hongkong,0,7,0%,3.29
Japonia,0,7,0%,5.14
Republika Południowej Afryki,0,7,0%,7.29
Hiszpania,0,6,0%,16.5
Egipt,0,6,0%,17.67
Tajlandia,0,6,0%,18.83
Turcja,0,6,0%,20.17
Włochy,0,5,0%,8.2
Kenia,0,5,0%,8.2
Meksyk,0,5,0%,13.4
Argentyna,0,3,0%,4
Ghana,0,3,0%,5.67
Zimbabwe,0,3,0%,6
Singapur,0,3,0%,6.33
Finlandia,0,3,0%,6.67
Rumunia,0,3,0%,6.67
Brazylia,0,3,0%,17.33
Arabia Saudyjska,0,3,0%,18.33
Wyspy Cooka,0,2,0%,1
Jamajka,0,2,0%,1
Czechy,0,2,0%,2
Belgia,0,2,0%,4.5
Namibia,0,2,0%,5
Dominikana,0,2,0%,5.5
Węgry,0,2,0%,5.5
Guam,0,2,0%,8
Iran,0,2,0%,8.5
Norwegia,0,2,0%,8.5
Szwecja,0,2,0%,10.5
Ukraina,0,2,0%,11.5
Pakistan,0,2,0%,15
Maroko,0,2,0%,36
Timor Wschodni,0,1,0%,1
Tunezja,0,1,0%,1
Uganda,0,1,0%,1
Boliwia,0,1,0%,2
Malawi,0,1,0%,3
Chiny,0,1,0%,4
Kamerun,0,1,0%,4
Honduras,0,1,0%,4
Nigeria,0,1,0%,4
Peru,0,1,0%,4
Serbia,0,1,0%,4
Azerbejdżan,0,1,0%,5
Demokratyczna Republika Konga,0,1,0%,6
Kolumbia,0,1,0%,7
Dania,0,1,0%,7
Fidżi,0,1,0%,7
Makau,0,1,0%,7
Salwador,0,1,0%,7
Trynidad i Tobago,0,1,0%,7
Kostaryka,0,1,0%,8
Grecja,0,1,0%,8
Sierra Leone,0,1,0%,8
Gruzja,0,1,0%,9
Wenezuela,0,1,0%,9
Zjednoczone Emiraty Arabskie,0,1,0%,11
Portugalia,0,1,0%,11
Syria,0,1,0%,12
Austria,0,1,0%,30
Bangladesz,0,1,0%,47
Rosja,0,1,0%,49
