Data,Kliknięcia,Wyświetlenia,CTR,Pozycja
2026-07-02,0,36,0%,6.8
2026-07-03,0,24,0%,8.6
2026-07-04,1,42,2.38%,7.4
2026-07-05,0,48,0%,8.5
2026-07-06,2,77,2.6%,11.3
2026-07-07,2,63,3.17%,10.1
2026-07-08,0,64,0%,5.9
2026-07-09,0,47,0%,9
2026-07-10,2,59,3.39%,6.4
2026-07-11,1,52,1.92%,12.5
2026-07-12,0,54,0%,8.9
2026-07-13,2,100,2%,9.6
2026-07-14,2,69,2.9%,8.8
2026-07-15,1,74,1.35%,7.9
2026-07-16,1,56,1.79%,8.7
2026-07-17,3,72,4.17%,9.8
2026-07-18,0,44,0%,7.7
2026-07-19,1,54,1.85%,8.6
2026-07-20,2,94,2.13%,10.1
2026-07-21,3,93,3.23%,7.2
2026-07-22,3,77,3.9%,8.3
2026-07-23,3,86,3.49%,6.8
2026-07-24,5,102,4.9%,8.2
2026-07-25,2,70,2.86%,9
2026-07-26,2,70,2.86%,7.4
2026-07-27,4,127,3.15%,9.3
2026-07-28,2,120,1.67%,8.9
2026-07-29,1,104,0.96%,8
